with,Kissat-sat,Kissat,CMS-ccnr-lsids,CMS-ccnr,CMS-ccnr-nl,CMS-ccnr-lsids-nl,CMS-walksat-nl,CaDiCaL-alluip-trail,CaDiCaL-alluip,CMS-walksat,Kissat-unsat,CaDiCaL-trail,Relaxed_newTech,Relaxed_noTimePara,Relaxed,CaDiCaL-2020,mergesat,abcdsat_n20,optsat_m20,Maple_simp,Maple_mix,f2trc-DL,DurianSat,PADC_DL,Undominated,f2trc,MapleCBT-DL-v3,MapleCOMSPS_init,MapleCOMSPS_drup,PADC_DL_OVAU_Lin
Kissat-sat,1.0,0.8944701659426835,0.8377867026188672,0.8476537524770071,0.8276427581376836,0.817645802645848,0.8134653297927102,0.8184118309430386,0.8183019193941808,0.828364832511379,0.8352825779439637,0.8498432681117898,0.8103191834084326,0.8243388674714759,0.7989394914806305,0.8017419014988432,0.7689329863643382,0.7551728527482875,0.7485952461692535,0.7419883884096523,0.7500672404608477,0.7455382325036254,0.73855750765679,0.7408267501391714,0.7526236661811111,0.7498911030570387,0.7518628793516933,0.7346216314927801,0.7367783097209686,0.7426148414038671
Kissat,0.8944701659426835,1.0,0.8018495055712558,0.8021889763531643,0.7911842442249035,0.7782704768572708,0.7805046857528817,0.8497870798147513,0.8496435924214977,0.7930741582434783,0.8621825588606038,0.8587042540764009,0.7747942622478744,0.7812677261659902,0.7635379040881881,0.79274704728843,0.7566557662939783,0.7317689074408693,0.7413805876512076,0.7469289363649637,0.7493828409963768,0.7231754498608932,0.7253180244704829,0.734952965354362,0.7375687018393983,0.7381242606200553,0.7375931192041303,0.7199820825340577,0.7204864165149516,0.7263563238654344
CMS-ccnr-lsids,0.8377867026188672,0.8018495055712558,1.0,0.9383212975988164,0.9268568474546619,0.9386620601502657,0.8984696152333647,0.8231381905618044,0.8232368431579227,0.9150735622335749,0.7732695338526809,0.8318710590113767,0.8620035147156522,0.8602224917738648,0.8484196411936473,0.7858095343639855,0.8172473818449444,0.7986752917361837,0.8023899281532849,0.791730271003853,0.7922561898671014,0.7832051361731641,0.7827015232021739,0.7779693337845072,0.7919812956217175,0.8024100710308768,0.7975045240550483,0.7655682197110627,0.7697564952093481,0.7908653162279469
CMS-ccnr,0.8476537524770071,0.8021889763531643,0.9383212975988164,1.0,0.9367642564413526,0.9257115722379711,0.9083555363939686,0.8115413161127947,0.8116775185688645,0.9385403497467875,0.7803547756741545,0.8276066204184541,0.8452311626217633,0.8558272755736955,0.8290296248485508,0.7881607895526571,0.8196459746683985,0.7914044030833575,0.8044409351681886,0.7907183278369687,0.7896822112167392,0.7814346397874395,0.7792690728251931,0.7711583733959323,0.7926565702205822,0.7927599169234132,0.787591102395942,0.7667006309866906,0.7617146626894686,0.7937048372954105
CMS-ccnr-nl,0.8276427581376836,0.7911842442249035,0.9268568474546619,0.9367642564413526,1.0,0.9402693246105797,0.9254437136067222,0.8058570027985916,0.8060391952492996,0.9227219172408454,0.7797897112454588,0.8161704375615457,0.8259006827209902,0.8450323202622947,0.8271320775081642,0.7757027172819324,0.8321320578357416,0.7884947099430675,0.7998650066133093,0.7872242116226689,0.7886412775821017,0.7740702663737197,0.7770398321046135,0.7754040500797488,0.7793071025887948,0.7986759866980991,0.7877661323353138,0.7695466118560629,0.7588131070978261,0.7753701194603866
CMS-ccnr-lsids-nl,0.817645802645848,0.7782704768572708,0.9386620601502657,0.9257115722379711,0.9402693246105797,1.0,0.9150321871724709,0.8082359133976256,0.8084435500550967,0.9052259791340821,0.7746210521753624,0.8183257411882607,0.8285690691249035,0.8434467977290099,0.8178585383565218,0.7836611264365217,0.8380778200821668,0.7956177133923431,0.8023017998210386,0.7841037025599155,0.793857843436256,0.7805998098176812,0.7854057142316183,0.7711978791758841,0.7904862560932875,0.7969642540067946,0.7930055995957005,0.7667757737159661,0.7568457360312076,0.7889814341603865
CMS-walksat-nl,0.8134653297927102,0.7805046857528817,0.8984696152333647,0.9083555363939686,0.9254437136067222,0.9150321871724709,1.0,0.7893281451541063,0.78948079079322,0.9342536637635096,0.759153502416384,0.797574335475128,0.8032758721799829,0.8191122506874711,0.8105166630541137,0.7682571341881714,0.8327920355854685,0.7998100056802246,0.8016087467466015,0.7844001231280147,0.7900547877376645,0.7757988132828575,0.7729526314195484,0.7775693247183549,0.7853802081299565,0.7951246978101352,0.7868203064908287,0.7668430825304179,0.7489388292262875,0.7874026387366742
CaDiCaL-alluip-trail,0.8184118309430386,0.8497870798147513,0.8231381905618044,0.8115413161127947,0.8058570027985916,0.8082359133976256,0.7893281451541063,1.0,0.9992047238005,0.7956347706954275,0.8009855601690749,0.891654326325355,0.7865121537118044,0.7968304974965872,0.7753427333129878,0.8003964282770457,0.744100011945942,0.754904528396587,0.7521194959780362,0.7535681135908261,0.7511858512082294,0.733984816804099,0.7301158319123355,0.7360237906604321,0.7344075812400918,0.7444318814294588,0.7346325705908141,0.7356141314256208,0.7331828982698478,0.7419708726357896
CaDiCaL-alluip,0.8183019193941808,0.8496435924214977,0.8232368431579227,0.8116775185688645,0.8060391952492996,0.8084435500550967,0.78948079079322,0.9992047238005,1.0,0.7957834463408213,0.8009196259101692,0.8916006037852415,0.7863903452451689,0.7967208237642512,0.7752199425275121,0.8005515679002657,0.7441097156579879,0.7549316314758453,0.7521746396890823,0.7535991888811473,0.7512440320821258,0.7339541917118597,0.730250069850966,0.7360169821521887,0.7344384293719589,0.7444248806642584,0.7346335901034058,0.7356062502009661,0.7331748168098792,0.74192726823814
CMS-walksat,0.828364832511379,0.7930741582434783,0.9150735622335749,0.9385403497467875,0.9227219172408454,0.9052259791340821,0.9342536637635096,0.7956347706954275,0.7957834463408213,1.0,0.7728867078692995,0.8160494885773188,0.8253657238526085,0.838073974630628,0.8325164604272224,0.7814269706613769,0.8223325696375047,0.7998845104451207,0.8079358616024155,0.7894501180639975,0.8096203225785024,0.7790849340685749,0.7860365784454107,0.7785589579036859,0.7954089119277559,0.8016305858031472,0.8014587927277536,0.7743393391089854,0.7680093807613768,0.7906716335906039
